Q19,,,,,
,0.048106448311156604,0.05322415557830092,0.14534288638689866,0.028659160696008188,0.016376663254861822
,0.01330603889457523,0.038894575230296824,0.06960081883316274,0.02456499488229273,0.006141248720573183
,0.006141248720573183,0.02661207778915046,0.02968270214943705,0.021494370522006142,0.0040941658137154556
,0.0040941658137154556,0.022517911975435005,0.032753326509723645,0.02456499488229273,0.009211873080859774
,0.006141248720573183,0.009211873080859774,0.028659160696008188,0.014329580348004094,0.009211873080859774
,0.0030706243602865915,0.02047082906857728,0.02661207778915046,0.006141248720573183,0.00511770726714432
,0.00511770726714432,0.011258955987717503,0.05322415557830092,0.012282497441146366,0.007164790174002047
