Q19,,,,,,
,0.1111111111111111,0.06481481481481481,0.10185185185185185,0.09259259259259259,0.06481481481481481,0.009259259259259259
,0.08333333333333333,0.018518518518518517,0.018518518518518517,0.046296296296296294,0.009259259259259259,0.018518518518518517
,0.046296296296296294,0.009259259259259259,0.009259259259259259,0.009259259259259259,0.0,0.0
,0.027777777777777776,0.018518518518518517,0.0,0.0,0.0,0.0
,0.06481481481481481,0.009259259259259259,0.018518518518518517,0.0,0.0,0.0
,0.046296296296296294,0.0,0.0,0.0,0.0,0.0
