Q22,,,,,
,0.07962529274004684,0.07159585145533623,0.10070257611241218,0.07259953161592506,0.10371361659417866
,0.02810304449648712,0.01906992305118769,0.02977584476413516,0.019739043158246906,0.0234192037470726
,0.031783205085312814,0.03780528604884577,0.04182000669120107,0.031783205085312814,0.04215456674473068
,0.01906992305118769,0.01639344262295082,0.031114084978253596,0.012713282034125126,0.031448645031783205
