Q7,,,,
,0.03543307086614173,0.007874015748031496,0.0,0.0
,0.09448818897637795,0.011811023622047244,0.0,0.003937007874015748
,0.3188976377952756,0.07480314960629922,0.0,0.007874015748031496
,0.03543307086614173,0.003937007874015748,0.003937007874015748,0.0
,0.027559055118110236,0.007874015748031496,0.0,0.003937007874015748
,0.04330708661417323,0.003937007874015748,0.0,0.003937007874015748
,0.06299212598425197,0.011811023622047244,0.003937007874015748,0.0
,0.047244094488188976,0.01968503937007874,0.0,0.003937007874015748
,0.031496062992125984,0.011811023622047244,0.0,0.003937007874015748
