Q7,,,,,
,0.06896551724137931,0.0,0.008620689655172414,0.0,0.0
,0.0,0.0,0.05172413793103448,0.0,0.008620689655172414
,0.0603448275862069,0.017241379310344827,0.2672413793103448,0.02586206896551724,0.10344827586206896
,0.0,0.0,0.0,0.0,0.008620689655172414
,0.0,0.0,0.0,0.0,0.008620689655172414
,0.0,0.0,0.05172413793103448,0.008620689655172414,0.008620689655172414
,0.0,0.0,0.05172413793103448,0.0,0.017241379310344827
,0.0603448275862069,0.008620689655172414,0.04310344827586207,0.0,0.008620689655172414
,0.0,0.0,0.02586206896551724,0.008620689655172414,0.034482758620689655
